submit_date,state,total_cases,new_cases,total_deaths,new_deaths,sum_cases_last_14_days,state_pop,new_cases_percent,cases_last_14_pop_percent
2020-05-16,MS,12756,223,827,14,3819,2984418,7.472143647438127e-05,0.0012796464838370496
2020-05-16,MT,468,2,16,0,13,1050649,1.9035853077478778e-06,1.2373304500361205e-05
2020-05-16,NC,18260,736,694,8,6678,10264876,7.170081742828651e-05,0.0006505680146550236
2020-05-16,ND,1848,87,42,0,695,756717,0.00011497032576247131,0.0009184411081025007
2020-05-16,NE,10162,424,123,4,4874,1914571,0.0002214595332322489,0.0025457400117310874
2020-05-16,NH,3556,92,171,12,1127,1348124,6.824298061602642e-05,0.0008359765125463236
2020-05-16,NJ,145247,1190,10249,111,21511,8878503,0.00013403160420174436,0.002422818351246826
2020-05-16,NM,5847,185,255,6,2115,2092454,8.841293524254296e-05,0.0010107749083133966
2020-05-16,NV,6662,33,349,-5,1351,2972382,1.1102206916876768e-05,0.0004545176225666822
2020-05-16,NY,352097,2302,28524,184,32880,19572319,0.00011761508689900262,0.0016799235696086908
2020-05-16,OH,27474,520,1610,29,8139,11655397,4.461452492780812e-05,0.0006983031122835198
2020-05-16,OK,6123,106,314,2,1453,3932870,2.6952327435180924e-05,0.0003694502996539423
2020-05-16,OR,3612,71,137,0,977,4129803,1.7192103352145368e-05,0.00023657302781754966
2020-05-16,PA,65291,1048,4403,61,14291,12791530,8.192921409714085e-05,0.0011172236628456487
2020-05-16,PR,1096,2,112,1,243,3318447,6.026915602388708e-07,7.32270245690228e-05
2020-05-16,RI,11418,345,489,10,3566,1057231,0.0003263241429734845,0.0033729620111404225
2020-05-16,SC,8579,245,373,5,2229,5020806,4.879694614769023e-05,0.00044395262433959804
2020-05-16,SD,3959,72,44,0,1371,870638,8.269797550761625e-05,0.0015747072836241928
2020-05-16,TN,17041,193,290,3,4465,6709356,2.8765801069432e-05,0.0006654886102332325
2020-05-16,TX,46999,1801,1534,31,16477,28260856,6.37277228969993e-05,0.0005830325875479497
2020-05-16,UT,7166,154,79,1,2185,3096848,4.972798148310798e-05,0.0007055561009129283
2020-05-16,VA,30388,705,1009,7,12657,8454463,8.33879100304774e-05,0.0014970791166748262
2020-05-16,VT,858,1,53,1,45,624313,1.6017606553123192e-06,7.207922948905437e-05
2020-05-16,WA,18321,316,1000,8,3314,7404107,4.267901584890656e-05,0.0004475894257065707
2020-05-16,WI,12187,502,453,8,4527,5790716,8.669048870640522e-05,0.0007817686103065665
2020-05-16,WV,1470,23,65,1,286,1817305,1.2656103405867479e-05,0.00015737589452513475
2020-05-16,WY,741,25,7,0,162,581024,4.302748251363111e-05,0.0002788180866883296
2020-05-15,AK,390,1,11,0,26,737068,1.3567269234317594e-06,3.5274900009225744e-05
2020-05-15,AL,11470,332,627,13,4048,4876250,6.808510638297873e-05,0.0008301461163804153
2020-05-15,AR,4463,115,98,0,1153,2999370,3.834138502418841e-05,0.0003844140602859934
2020-05-15,AZ,13169,495,651,27,5207,7050299,7.020978826571753e-05,0.0007385502373729114
2020-05-15,CA,74936,1772,3029,103,24494,39283497,4.510800044099943e-05,0.0006235188277662755
2020-05-15,CO,21637,415,1150,60,5332,5610349,7.397044283697859e-05,0.0009503865089319756
2020-05-15,CT,36085,621,3285,66,7321,3575074,0.00017370269818191175,0.0020477897800157425
2020-05-15,DC,6871,135,368,10,2213,692683,0.00019489434560975222,0.003194823606180605
2020-05-15,DE,7437,118,271,0,2443,957248,0.0001232700407835796,0.0025521077087651265
2020-05-15,FL,42984,478,2073,32,8809,20901636,2.286902326688686e-05,0.00042145026351047356
2020-05-15,GA,34270,613,1557,30,8094,10403847,5.8920512768017444e-05,0.0007779814524377377
2020-05-15,HI,628,2,17,0,21,1422094,1.4063767936578032e-06,1.4766956333406934e-05
2020-05-15,IA,14049,374,336,18,6165,3139508,0.00011912694600555247,0.0019636834816155906
2020-05-15,ID,2389,38,73,1,354,1717750,2.212196186872362e-05,0.000206083539513899
2020-05-15,IL,90369,2432,4058,130,34314,12770631,0.00019043694865194993,0.002686946322386106
2020-05-15,IN,26655,602,1681,45,8025,6665703,9.031305475206441e-05,0.0012039240272181343
2020-05-15,KS,7886,418,172,8,3437,2910652,0.00014361043505029114,0.0011808350843728484
2020-05-15,KY,7740,275,388,5,2717,4449052,6.18109206185947e-05,0.0006106918957117156
2020-05-15,LA,33903,348,2448,31,5192,4664362,7.460827440065758e-05,0.0011131211514029142
2020-05-15,MA,83421,1239,6093,123,19110,6850553,0.00018086131148828424,0.002789555821259977
2020-05-15,MD,36986,1083,1988,54,13514,6018848,0.00017993476492511525,0.0022452801599242914
2020-05-15,ME,1626,43,70,1,480,1335492,3.2197871645805444e-05,0.0003594181020927119
2020-05-15,MI,80792,3612,5413,46,25186,9965265,0.0003624590013411585,0.002527378850436993
2020-05-15,MN,14240,0,692,1,8510,5563378,0.0,0.0015296461969688201
2020-05-15,MO,11204,184,729,18,2216,6104910,3.013967445875533e-05,0.0003629865141337055
2020-05-15,MS,12533,339,813,16,3790,2984418,0.00011358998638930605,0.0012699293463583185
2020-05-15,MT,466,0,16,0,13,1050649,0.0,1.2373304500361205e-05
2020-05-15,NC,17524,809,686,14,6408,10264876,7.881244741777689e-05,0.0006242647256527989
2020-05-15,ND,1761,49,42,2,654,756717,6.475340186621947e-05,0.0008642596902144395
2020-05-15,NE,9738,315,119,6,4765,1914571,0.00016452771926452455,0.0024888081977633633
2020-05-15,NH,3464,82,159,8,1154,1348124,6.082526533167572e-05,0.0008560043438140705
2020-05-15,NJ,144057,1214,10138,192,22852,8878503,0.00013673476260581317,0.00257385732707417
2020-05-15,NM,5662,159,249,10,2149,2092454,7.598733353278017e-05,0.0010270237720877019
2020-05-15,NV,6629,130,354,15,1402,2972382,4.373596664224181e-05,0.0004716755787109463
2020-05-15,NY,349795,2292,28340,159,34627,19572319,0.00011710416123914596,0.001769182282385649
2020-05-15,OH,26954,597,1581,47,8211,11655397,5.122090650365663e-05,0.0007044805080427547
2020-05-15,OK,6017,98,312,3,1463,3932870,2.491818951554463e-05,0.00037199297205348764
2020-05-15,OR,3541,62,137,0,962,4129803,1.5012822645535393e-05,0.00023294089330653302
2020-05-15,PA,64243,1047,4342,124,14646,12791530,8.185103736613212e-05,0.001144976402353745
2020-05-15,PR,1094,10,111,1,244,3318447,3.013457801194354e-06,7.352837034914224e-05
2020-05-15,RI,11073,187,479,11,3582,1057231,0.00017687714416243943,0.0033880958844377434
2020-05-15,SC,8334,200,368,9,2144,5020806,3.983424175321652e-05,0.00042702307159448106
2020-05-15,SD,3887,95,44,1,1362,870638,0.000109115384350327,0.0015643700366857409
2020-05-15,TN,16848,261,287,14,5041,6709356,3.8900901964361405e-05,0.0007513388766373405
2020-05-15,TX,45198,1347,1503,40,15969,28260856,4.7663099801364825e-05,0.0005650571943043763
2020-05-15,UT,7012,175,78,1,2184,3096848,5.6509069867168167e-05,0.0007052331919422587
2020-05-15,VA,29683,1011,1002,25,12782,8454463,0.00011958181140540801,0.0015118642071057617
2020-05-15,VT,857,1,52,0,48,624313,1.6017606553123192e-06,7.688451145499133e-05
2020-05-15,WA,18005,213,992,9,3325,7404107,2.8767817644990814e-05,0.00044907508765067817
2020-05-15,WI,11685,410,445,11,4371,5790716,7.080298878411581e-05,0.0007548289365252932
2020-05-15,WV,1447,13,64,2,296,1817305,7.1534497511424885e-06,0.00016287854817985975
2020-05-15,WY,716,15,7,0,150,581024,2.5816489508178663e-05,0.00025816489508178665
2020-05-14,AK,389,5,11,1,34,737068,6.783634617158797e-06,4.612871539667982e-05
2020-05-14,AL,11138,339,614,22,3970,4876250,6.952063573442707e-05,0.000814150217892848
2020-05-14,AR,4348,112,98,1,1093,2999370,3.734117498007915e-05,0.00036440985940380815
2020-05-14,AZ,12674,498,624,30,5026,7050299,7.06353021339946e-05,0.0007128775673201945
2020-05-14,CA,73164,7183,2926,270,24247,39283497,0.00018285032007206488,0.000617231200165301
2020-05-14,CO,21222,438,1090,31,5377,5610349,7.80700095484256e-05,0.0009584074003239371
2020-05-14,CT,35464,609,3219,94,7764,3575074,0.00017034612430400043,0.002171703299008636
2020-05-14,DC,6736,152,358,8,2413,692683,0.0002194365965383877,0.0034835559700469045
2020-05-14,DE,7319,62,271,11,2520,957248,6.476900447950793e-05,0.002632546633683225
2020-05-14,FL,42506,785,2041,42,9033,20901636,3.755686875419704e-05,0.00043216712797026986
2020-05-14,GA,33657,326,1527,22,8416,10403847,3.1334563070756425e-05,0.0008089315423419818
2020-05-14,HI,626,0,17,0,19,1422094,0.0,1.3360579539749131e-05
2020-05-14,IA,13675,386,318,12,6530,3139508,0.00012294920095760228,0.0020799437364071058
2020-05-14,ID,2351,27,72,3,336,1717750,1.5718236064619415e-05,0.00019560471547081938
2020-05-14,IL,87937,3239,3928,136,35019,12770631,0.00025362881442584945,0.0027421511121885835
2020-05-14,IN,26053,580,1636,26,8218,6665703,8.701257766810192e-05,0.0012328782125456234
2020-05-14,KS,7468,0,164,0,3230,2910652,0.0,0.0011097169981158861
2020-05-14,KY,7465,201,383,5,2754,4449052,4.517816379759104e-05,0.0006190082741222175
2020-05-14,LA,33555,827,2417,36,5511,4664362,0.00017730184749811443,0.001181512069603517
2020-05-14,MA,82182,1685,5970,104,19977,6850553,0.00024596554467938575,0.00291611494721667
2020-05-14,MD,35903,1091,1934,50,14161,6018848,0.00018126392293010225,0.0023527758135776147
2020-05-14,ME,1583,41,69,3,463,1335492,3.070029622041914e-05,0.00034668871097692837
2020-05-14,MI,77180,3332,5367,46,22745,9965265,0.0003343614043379679,0.0022824280137056065
2020-05-14,MN,14240,1323,691,53,9104,5563378,0.0002378051608213571,0.001636415861011062
2020-05-14,MO,11020,186,711,14,2320,6104910,3.0467279615915713e-05,0.00038002198230604545
2020-05-14,MS,12194,269,797,15,3734,2984418,9.013482695788593e-05,0.0012511652188131822
2020-05-14,MT,466,4,16,0,13,1050649,3.8071706154957557e-06,1.2373304500361205e-05
2020-05-14,NC,16715,691,672,14,6008,10264876,6.731693592791574e-05,0.0005852968900939476
2020-05-14,ND,1712,65,40,0,645,756717,8.589736982253603e-05,0.0008523662082390114
2020-05-14,NE,9423,363,113,6,4962,1914571,0.00018959860981911876,0.0025917033110811768
2020-05-14,NH,3382,83,151,1,1236,1348124,6.156703686011079e-05,0.0009168296091457462
2020-05-14,NJ,142843,1162,9946,244,24190,8878503,0.00013087791939699745,0.0027245584081010054
2020-05-14,NM,5503,139,239,11,2092,2092454,6.642917837142417e-05,0.0009997830298778371
2020-05-14,NV,6499,94,339,-3,1492,2972382,3.1624468187467156e-05,0.000501954324847883
2020-05-14,NY,347503,2392,28181,181,36440,19572319,0.00012221341783771254,0.001861813104517661
2020-05-14,OH,26357,636,1534,51,8330,11655397,5.456699587324224e-05,0.0007146903704781571
2020-05-14,OK,5919,111,309,4,1475,3932870,2.8223663634953608e-05,0.0003750441789329421
2020-05-14,OR,3479,63,137,3,969,4129803,1.5254964946269834e-05,0.0002346358894116741
2020-05-14,PA,63196,983,4218,275,15062,12791530,7.68477265815739e-05,0.0011774979224533735
2020-05-14,PR,1084,97,110,1,245,3318447,2.923054067158523e-05,7.382971612926167e-05
2020-05-14,RI,10886,215,468,6,3797,1057231,0.0002033614224327512,0.003591457306870495
2020-05-14,SC,8134,132,359,10,2147,5020806,2.62905995571229e-05,0.0004276205852207793
2020-05-14,SD,3792,60,43,4,1343,870638,6.891497958968022e-05,0.0015425469598156754
2020-05-14,TN,16587,320,273,9,5782,6709356,4.7694592446726634e-05,0.0008617816672717918
2020-05-14,TX,43851,1448,1463,33,15764,28260856,5.123694767065796e-05,0.0005578033446686823
2020-05-14,UT,6837,162,77,2,2084,3096848,5.231125324846425e-05,0.0006729422948753054
2020-05-14,VA,28672,859,977,22,11771,8454463,0.00010160314144139019,0.0013922823957003537
2020-05-14,VT,856,1,52,0,60,624313,1.6017606553123192e-06,9.610563931873916e-05
2020-05-14,WA,17792,242,983,8,3442,7404107,3.268456277036515e-05,0.0004648771283289126
2020-05-14,WI,11275,373,434,13,4421,5790716,6.441345077189073e-05,0.0007634634473526245
2020-05-14,WV,1434,30,62,3,309,1817305,1.6507960964174974e-05,0.00017003199793100222
2020-05-14,WY,701,13,7,0,142,581024,2.2374290907088176e-05,0.0002443961006774247
2020-05-13,AK,384,1,10,0,29,737068,1.3567269234317594e-06,3.934508077952102e-05
2020-05-13,AL,10799,256,592,17,3837,4876250,5.249935913868239e-05,0.0007868751602153294
2020-05-13,AR,4236,72,97,2,1044,2999370,2.400504105862231e-05,0.0003480730953500235
2020-05-13,AZ,12176,440,594,32,4974,7050299,6.24087006806378e-05,0.0007055019936033918
2020-05-13,CA,65981,-3401,2656,-96,19481,39283497,-8.65757954288031e-05,0.0004959079890469019
2020-05-13,CO,20784,298,1059,53,5786,5610349,5.3116125217878605e-05,0.0010313083909753208
2020-05-13,CT,34855,522,3125,84,8088,3575074,0.0001460109636891432,0.002262330793712242
2020-05-13,DC,6584,99,350,14,2478,692683,0.0001429225201138183,0.003577393988303452
2020-05-13,DE,7257,66,260,13,2496,957248,6.894764992979876e-05,0.0026074747609814803
2020-05-13,FL,41721,789,1999,37,9224,20901636,3.774824133383626e-05,0.00044130516864804265
2020-05-13,GA,33331,558,1505,41,8627,10403847,5.363400672847265e-05,0.0008292125018755081
2020-05-13,HI,626,0,17,0,20,1422094,0.0,1.4063767936578032e-05
2020-05-13,IA,13289,377,306,17,6446,3139508,0.00012008250974356491,0.0020531879517427572
2020-05-13,ID,2324,31,69,0,340,1717750,1.8046863629748217e-05,0.0001979333430359482
2020-05-13,IL,84698,1677,3792,191,34343,12770631,0.00013131692553014805,0.0026892171577113143
2020-05-13,IN,25473,346,1610,41,8291,6665703,5.190750322959184e-05,0.0012438297955969535
2020-05-13,KS,7468,352,164,6,3730,2910652,0.00012093510320024516,0.0012814998151616888
2020-05-13,KY,7264,272,378,5,2763,4449052,6.113661966639185e-05,0.0006210311769788261
2020-05-13,LA,32728,612,2381,34,5025,4664362,0.00013120765498046677,0.0010773177553543229
2020-05-13,MA,80497,1165,5866,116,20232,6850553,0.00017005926382877411,0.0029533382195568738
2020-05-13,MD,34812,751,1884,50,13963,6018848,0.0001247747077181547,0.0023198791529541866
2020-05-13,ME,1542,41,66,0,449,1335492,3.070029622041914e-05,0.00033620568299922425
2020-05-13,MI,73848,1588,5321,44,20989,9965265,0.00015935351443238088,0.0021062159410713114
2020-05-13,MN,12917,0,638,-8,7781,5563378,0.0,0.0013986107001897048
2020-05-13,MO,10834,247,697,20,2397,6104910,4.0459236909307425e-05,0.00039263478085672026
2020-05-13,MS,11925,276,782,13,3712,2984418,9.248034290102793e-05,0.0012437935972775933
2020-05-13,MT,462,3,16,0,11,1050649,2.8553779616218164e-06,1.0469719192613328e-05
2020-05-13,NC,16024,431,658,18,5883,10264876,4.198784281466235e-05,0.0005731194414818065
2020-05-13,ND,1647,76,40,2,614,756717,0.00010043384779250367,0.000811399770323648
2020-05-13,NE,9060,356,107,4,5113,1914571,0.00018594243827990708,0.0026705721542841713
2020-05-13,NH,3299,60,150,8,1245,1348124,4.450629170610419e-05,0.0009235055529016619
2020-05-13,NJ,141681,830,9702,194,25416,8878503,9.348422814071246e-05,0.002862644749908853
2020-05-13,NM,5364,152,228,12,2151,2092454,7.264197922630558e-05,0.0010279795876038374
2020-05-13,NV,6405,83,342,10,1507,2972382,2.7923732548508232e-05,0.0005070007825373724
2020-05-13,NY,345111,2294,28000,205,38849,19572319,0.0001172063463711173,0.00198489509597713
2020-05-13,OH,25721,471,1483,47,8418,11655397,4.041046392499543e-05,0.0007222405208505554
2020-05-13,OK,5808,293,305,4,1462,3932870,7.450030130667935e-05,0.0003717387048135331
2020-05-13,OR,3416,58,134,4,970,4129803,1.4044253442597626e-05,0.00023487803171240855
2020-05-13,PA,62213,759,3943,137,15676,12791530,5.9336138835620134e-05,0.001225498435292729
2020-05-13,PR,987,8,109,3,167,3318447,2.410766240955483e-06,5.032474527994571e-05
2020-05-13,RI,10671,191,462,18,3936,1057231,0.00018066061248676968,0.003722932831140971
2020-05-13,SC,8002,147,349,13,2132,5020806,2.927816768861414e-05,0.00042463301708928805
2020-05-13,SD,3732,69,39,0,1359,870638,7.925222652813224e-05,0.0015609242877062568
2020-05-13,TN,16267,696,264,13,6030,6709356,0.00010373573857163042,0.000898744976418005
2020-05-13,TX,42403,1355,1430,41,15349,28260856,4.794617686031874e-05,0.0005431187222354482
2020-05-13,UT,6675,127,75,0,2070,3096848,4.100943927503061e-05,0.000668421569285932
2020-05-13,VA,27813,1067,955,28,11967,8454463,0.0001262055319184672,0.001415465417496061
2020-05-13,VT,855,2,52,0,63,624313,3.2035213106246384e-06,0.00010091092128467612
2020-05-13,WA,17550,162,975,13,3481,7404107,2.1879748631401464e-05,0.0004701444752216574
2020-05-13,WI,10902,291,421,3,4382,5790716,5.0252853015067564e-05,0.0007567285289073061
2020-05-13,WV,1404,26,59,1,295,1817305,1.4306899502284977e-05,0.00016232828281438725
2020-05-13,WY,688,13,7,0,144,581024,2.2374290907088176e-05,0.00024783829927851517
2020-05-12,AK,383,2,10,0,32,737068,2.7134538468635188e-06,4.34152615498163e-05
2020-05-12,AL,10543,305,575,14,3740,4876250,6.254806459882081e-05,0.0007669828249166881
2020-05-12,AR,4164,121,95,1,1043,2999370,4.034180511240694e-05,0.0003477396920019871
2020-05-12,AZ,11736,356,562,20,4788,7050299,5.049431236887967e-05,0.0006791201337702132
2020-05-12,CA,69382,1443,2752,61,24351,39283497,3.6732982300430124e-05,0.0006198786223130797
2020-05-12,CO,20486,252,1006,20,5924,5610349,4.491699179498459e-05,0.0010559057912440028
2020-05-12,CT,34333,568,3041,33,8021,3575074,0.0001588778302211367,0.002243589922893904
2020-05-12,DC,6485,96,336,8,2491,692683,0.0001385915346558238,0.0035961615919547613
2020-05-12,DE,7191,116,247,10,2537,957248,0.00012118071805843418,0.0026503058768469613
2020-05-12,FL,40932,798,1962,40,8949,20901636,3.8178829638024505e-05,0.00042814830379784625
2020-05-12,GA,32773,768,1464,22,8923,10403847,7.381884797037095e-05,0.000857663516197422
2020-05-12,HI,626,3,17,0,24,1422094,2.109565190486705e-06,1.687652152389364e-05
2020-05-12,IA,12912,539,289,18,6536,3139508,0.00017168295159623737,0.0020818548638831306
2020-05-12,ID,2293,33,69,-1,341,1717750,1.9211177412312617e-05,0.00019851549992723038
2020-05-12,IL,83021,4014,3601,142,34919,12770631,0.00031431493087538117,0.002734320645549934
2020-05-12,IN,25127,500,1569,38,8539,6665703,7.501084281732925e-05,0.001281035173634349
2020-05-12,KS,7116,0,158,0,3625,2910652,0.0,0.0012454254235820703
2020-05-12,KY,6992,195,373,7,2741,4449052,4.382956189318534e-05,0.0006160863033293385
2020-05-12,LA,32116,235,2347,39,4787,4664362,5.03820243797544e-05,0.0010262925561952524
2020-05-12,MA,79332,870,5750,116,21030,6850553,0.00012699704680775405,0.0030698251659391587
2020-05-12,MD,34061,688,1834,53,13948,6018848,0.00011430758842888207,0.002317386981694836
2020-05-12,ME,1501,36,66,1,446,1335492,2.695635765695339e-05,0.00033395931986114483
2020-05-12,MI,72260,2679,5277,51,20859,9965265,0.0002688337941840985,0.0020931706281769728
2020-05-12,MN,12917,1118,646,55,8272,5563378,0.0002009570444431423,0.0014868664325882585
2020-05-12,MO,10587,172,677,12,2457,6104910,2.8174043515793025e-05,0.0004024629355715318
2020-05-12,MS,11649,308,769,10,3737,2984418,0.00010320270149824857,0.0012521704399316718
2020-05-12,MT,459,0,16,0,8,1050649,0.0,7.614341230991511e-06
2020-05-12,NC,15593,326,640,15,5810,10264876,3.175878598046386e-05,0.0005660078114923162
2020-05-12,ND,1571,53,38,2,580,756717,7.00393938552986e-05,0.0007664688384164754
2020-05-12,NE,8704,208,103,3,5183,1914571,0.00010864052573657492,0.0027071338696762876
2020-05-12,NH,3239,79,142,9,1229,1348124,5.859995074637051e-05,0.0009116372084467007
2020-05-12,NJ,140851,814,9508,198,26994,8878503,9.168212253799994e-05,0.003040377414976376
2020-05-12,NM,5212,143,216,11,2238,2092454,6.834080940369538e-05,0.001069557562555736
2020-05-12,NV,6322,159,332,15,1510,2972382,5.349245150858806e-05,0.0005080100740752703
2020-05-12,NY,342817,1133,27795,213,40972,19572319,5.7887877261759326e-05,0.002093364613564698
2020-05-12,OH,25250,473,1436,79,8481,11655397,4.058205825164085e-05,0.000727645742139886
2020-05-12,OK,5515,124,301,4,1317,3932870,3.152913775436259e-05,0.0003348699550201253
2020-05-12,OR,3358,72,130,0,973,4129803,1.7434245652879812e-05,0.00023560445861461188
2020-05-12,PA,61454,806,3806,75,16064,12791530,6.301044519303007e-05,0.001255831006924113
2020-05-12,PR,979,12,106,2,177,3318447,3.6161493614332245e-06,5.333820308114006e-05
